"From ""06 Growth and N2 fixation data.xlsx""",
Mu (d-1),N2 fix (mol N mol C-1 d-1)
0.234,0.028308
0.47,0.031377642
0.46,0.017311802
0.25,0.031377642
0.48,0.076821123
0.28,0.138927214
0.0755,0.078227707
0.2,0.039492549
0.1928,0.016622255
0.4396,0.047104439
0.5885,0.067510694
0.767,0.075503144
0.8151,0.076693509
0.1565,0.016196785
0.2732,0.03758152
0.4663,0.050675534
0.5209,0.051695846
0.5774,0.067850798
